,id,name,num_territories,region,region_id,Country Name,net_migration-2012,net_imports-2012,net_imports-2013,net_imports-2014,net_imports-2015,net_imports-2016,net_exports-2012,net_exports-2013,net_exports-2014,net_exports-2015,net_exports-2016
30,140,Vanuatu,0,Asia & the Pacific,1,Vanuatu,604.0,50.8389145895187,51.2961228447423,49.3913461173823,,,49.087896154111704,47.8239647507355,48.555790112376606,,
31,142,Vietnam,0,Asia & the Pacific,1,Vietnam,-200002.0,76.52531152371999,81.4681017360059,83.1297554811552,88.9881660784447,91.0623392504064,80.028618800839,83.6261431037686,86.4047688894668,89.7792486373269,93.6239390610103
32,2,Albania,0,Europe & Eurasia,2,Albania,-93425.0,51.9868678276661,53.4805517998226,47.224797560416,44.5201896374578,45.5801111610836,33.3516426236448,35.4490589254822,28.230908028688003,27.2591711503715,28.739835221705103
33,7,Armenia,0,Europe & Eurasia,2,Armenia,-30535.0,48.40002151666471,48.197069293167296,47.0465461367346,41.9613126874346,43.3062544917802,27.5667218763657,28.3591264995539,28.565138702077604,29.796195973481396,33.142750239637195
34,8,Azerbaijan,0,Europe & Eurasia,2,Azerbaijan,0.0,25.288433435627603,26.6510260905435,26.2056461178703,34.806730415594004,43.672508345255096,52.97438988747621,48.327145852669204,43.26092113735721,37.79477749172489,46.4519419276215
35,15,Bosnia and Herzegovina,4,Europe & Eurasia,2,Bosnia and Herzegovina,-161371.0,55.8577378621929,54.1778893497142,56.7958544641169,53.573900303577794,,32.3823586061267,33.787513295493,34.1370438324518,34.5800761980679,
36,19,British Virgin Islands,0,Europe & Eurasia,2,British Virgin Islands,,,,,,,,,,,
37,51,Georgia,0,Europe & Eurasia,2,Georgia,-305269.0,57.798324766879205,57.6413824048256,60.4701483951142,62.2702268197758,59.126310252220705,38.1505225790824,44.68923235646071,42.9436171950959,44.737956655370205,43.481390705569105
38,70,Kosovo,0,Europe & Eurasia,2,Kosovo,,54.121266249876,49.6010663262433,51.216883700044896,51.1588662740641,51.105281625424006,23.3482187158877,21.900989355510898,22.5020206555905,21.9375279815408,22.494945613126397
39,75,Macedonia,0,Europe & Eurasia,2,"Macedonia, FYR",-8853.0,66.8405816975678,61.460755422990296,64.8750736783851,65.0261536256807,63.7972083004638,45.374467273619395,43.396474533315,47.6628552909135,48.803023789051295,49.2444894913835
40,84,"Moldova, Republic of",0,Europe & Eurasia,2,Moldova,-9529.0,83.94184084003591,80.5959606009352,78.5265506470326,73.8634008632295,71.758046045391,43.4829163109254,43.3439458760322,41.533244087461,42.8045299152273,43.6270412564324
41,86,Montenegro,0,Europe & Eurasia,2,Montenegro,-3112.0,68.0935829784666,61.4285701540024,59.9839151953109,61.0685087512629,65.66505585106171,43.67249666506989,41.3423600014394,40.143704803058,42.4640815022564,42.2344612753514
42,106,Russia,0,Europe & Eurasia,2,Russian Federation,1017884.0,20.5999494240684,21.010401742194,20.6459223567518,20.6038213495032,20.554451411362802,27.380335913524398,26.626543282487603,27.053020690672398,28.6672466374225,25.7128797883282
43,114,Serbia,0,Europe & Eurasia,2,Serbia,-99999.0,53.5966355784963,51.909303350626494,54.222962358463796,56.426365012725,58.2455761421292,36.9283181647815,41.2003637185954,43.3759034482448,46.6736745127536,50.9147296920899
44,133,Turkey,0,Europe & Eurasia,2,Turkey,1627172.0,28.577943953969,28.078069371888198,27.649769440319098,25.9577520962149,25.0227413579376,23.667365858548997,22.2722551378665,23.764334768481103,23.331126573720002,22.058513246700603
45,137,Ukraine,0,Europe & Eurasia,2,Ukraine,-200000.0,56.3722841466566,52.1929459363171,52.0988206677736,54.4839842618519,55.519343466004706,35.4154608665814,42.9567198426424,48.592961815850295,52.5976795082231,49.2880946566397
46,3,Algeria,0,Middle East & North Africa,3,Algeria,-143268.0,28.516013979358803,30.3967956978966,31.9008346960498,36.7892884892703,34.412048643366,36.892595084012605,33.2053860765838,30.462996754301802,23.564475979657196,23.7125217113664
47,9,Bahrain,0,Middle East & North Africa,3,Bahrain,42000.0,83.7417205368742,86.1203405039653,79.5138993992248,71.6548808372325,,102.14725465198099,103.66292370997299,96.05075124783129,84.58283632336808,
48,43,Egypt,0,Middle East & North Africa,3,"Egypt, Arab Rep.",-275026.0,24.314802651221104,23.3551924317351,22.676056338028197,21.6620974671631,19.602702802496,16.3969666208873,17.0178456245969,14.244131455399101,13.183845492859799,10.353358195177801
49,63,Iran,0,Middle East & North Africa,3,"Iran, Islamic Rep.",-400001.0,20.731968859416998,19.7884540594335,18.8942097757898,19.2739163532477,,22.3608963621013,27.4738738608689,24.168793943916697,19.7433855663755,
50,64,Iraq,2,Middle East & North Africa,3,Iraq,463665.0,29.1002490727025,36.0113304093567,36.9489035087719,40.9707719599428,39.2569920078934,44.44872923201321,39.6763888888889,41.3384502923977,34.958756509299,32.5588405525407
51,66,Jordan,0,Middle East & North Africa,3,Jordan,975285.0,74.26475351393731,71.95399525961099,69.7382482094384,60.4898503967058,55.940536209832004,46.2466832767695,42.351824271625205,43.33313350723121,37.588182580231795,35.1213347745408
52,72,Lebanon,0,Middle East & North Africa,3,Lebanon,1250000.0,77.05946680603151,71.16188956386858,69.35573999178989,64.9666514717698,66.4729587604671,56.488908969217206,56.8689660864952,57.49871515142279,56.9635642746237,54.4922927169699
53,88,Morocco,0,Middle East & North Africa,3,Morocco,-307108.0,50.1953693973565,47.2429150383719,46.844416344771396,42.084944050383704,45.076628918985904,34.9295478964619,32.7776435173172,34.3326159255859,34.294248862020105,34.7043117263536
54,98,Oman,0,Middle East & North Africa,3,Oman,817500.0,44.8517484357061,52.992752995839005,46.71714655190021,52.50701715174,,71.48996530674441,75.2296168288908,69.5368040001305,56.0864908602394,
55,132,Tunisia,0,Middle East & North Africa,3,Tunisia,-65963.0,58.608759922961596,57.05579433407411,56.5519204117996,51.6109903609904,51.0228204844895,49.3959874634885,47.7401498316722,45.5695654325876,40.6581931581932,40.1730569382891
56,144,West Bank and the Gaza Strip,0,Middle East & North Africa,3,West Bank and Gaza,-43751.0,55.8531482171037,54.53671048412949,56.6933530466514,59.4776296062495,56.7488486314202,16.5886483323581,16.6062840654056,17.0837396583724,18.4494594807859,18.1561681259377
57,146,Yemen,0,Middle East & North Africa,3,"Yemen, Rep.",-75010.0,36.497920216673,30.152094176979197,28.352896820760698,22.4854482182161,25.091978830212103,24.8637169658953,22.359244102269802,21.4837476559634,10.2410748477633,3.28645922676997
58,4,Angola,0,Sub-Saharan Africa,4,Angola,87322.0,39.7394325241013,39.3800087920838,42.2115325283405,36.1428811080115,32.6769608829775,62.3133984075453,55.68894271045011,47.998691431257896,33.9270643310887,33.0198923199754
59,12,Benin,0,Sub-Saharan Africa,4,Benin,-42268.0,35.0760433435045,41.308192227773105,44.454630690697,39.7964802088219,39.6556608815107,24.5933543163307,28.1533224280472,32.0762579435358,28.2215469951261,30.5475570001855
60,16,Botswana,0,Sub-Saharan Africa,4,Botswana,15000.0,60.2924712687533,61.43658959932571,53.942472745385295,53.5596064405686,,48.3590929414479,61.5124934658927,60.830189891892005,52.2349388622686,
61,20,Burkina Faso,0,Sub-Saharan Africa,4,Burkina Faso,-125000.0,37.160536556211795,41.1451461821083,39.664980651286704,39.038167122724204,37.3993171018169,25.5185220724148,26.1937531344484,25.650868162048802,24.562535053998104,25.1707800276506
62,22,Burundi,0,Sub-Saharan Africa,4,Burundi,-70000.0,37.468851122101604,34.245352429069,33.5388197676141,29.729483070721102,31.915358342631396,8.950128921780161,7.39582113195581,7.76818251970473,6.05318578471375,6.240950905166629
63,23,Cabo Verde,0,Sub-Saharan Africa,4,Cabo Verde,-11052.0,59.84533756255179,54.84664593905439,60.6854333863258,,,40.431804283168,40.492442844479605,40.3611228535687,,
64,25,Cameroon,0,Sub-Saharan Africa,4,Cameroon,-36000.0,26.6076233127449,28.9093912523199,31.1510591834552,30.1024597479562,28.5195577471787,18.795153603830897,20.6573801320278,21.735358903170802,19.5292325633977,22.85185405551
65,26,Central African Republic,0,Sub-Saharan Africa,4,Central African Republic,-396129.0,21.6377226848178,25.0049364199254,37.5625258407149,34.5787004395539,30.014066926802503,11.571942946053401,14.451489707848198,13.0300924259886,12.6119231204115,12.724284126916098
66,27,Chad,0,Sub-Saharan Africa,4,Chad,100000.0,42.10756546797371,39.083324089452795,42.465160279375404,37.31852315578671,38.0335600927746,38.468054216236204,33.565591667753,34.1613628875217,29.8325271077295,29.973666582014197
67,33,Comoros,0,Sub-Saharan Africa,4,Comoros,-10000.0,56.3173848715814,59.8516908860316,60.2988332664365,45.5,47.39999999999989,15.686103750537601,16.3206000403779,16.8747135107488,17.1,17.3
68,34,"Congo, Democratic Republic of the",0,Sub-Saharan Africa,4,"Congo, Dem. Rep.",15060.0,39.469922397516896,41.79748636139129,42.3252797597333,38.8050189860796,29.2663832057023,33.9950134577631,33.8690198249369,33.1942588716256,31.324599406738702,25.323284978054104
69,35,"Congo, Republic of the",0,Sub-Saharan Africa,4,"Congo, Rep.",-60001.0,60.3292667315294,66.0719780368389,70.25263750754159,96.3703032561801,79.4346960575773,83.77514628765991,76.53245475772941,72.9867591243783,69.2755605604165,57.084284894168704
70,39,Djibouti,0,Sub-Saharan Africa,4,Djibouti,6002.0,,,,,,,,,,
71,45,Eritrea,0,Sub-Saharan Africa,4,Eritrea,-159999.0,,,,,,,,,,
72,46,Ethiopia,0,Sub-Saharan Africa,4,Ethiopia,-60001.0,31.630605984481,28.987713521785498,29.099464240292303,30.2928105475922,27.782441800699896,13.767298199026301,12.484073558977,11.6416199095703,9.36331359735926,8.00801424967126
73,49,Gabon,0,Sub-Saharan Africa,4,Gabon,85442.0,31.392467503924397,33.2776849948324,28.9994912294987,28.260975272357697,27.0838170434019,60.9503414381301,57.3575002111518,44.5209762302991,46.1310502475819,41.0700250036334
74,50,Gambia,0,Sub-Saharan Africa,4,"Gambia, The",-13476.0,44.153935122875794,40.8736171786493,38.314821430468704,32.5053263726681,41.9035015725911,30.765983730492803,29.195880432961197,26.103519246553997,21.6826960942477,23.998688320855
75,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875
76,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302
77,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102
78,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806
79,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,
80,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125
81,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001
82,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947
83,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104
84,81,Mauritania,0,Sub-Saharan Africa,4,Mauritania,40000.0,79.4699344909921,72.0407927387321,65.7779149523264,72.2603037379115,65.4850838807426,53.0239512275286,49.8263938030136,39.1478263435796,37.1045944399055,37.026385090595205
85,82,Mauritius,0,Sub-Saharan Africa,4,Mauritius,-12079.0,65.7079545065651,61.552321850068594,62.2299534257337,58.9071702757347,,53.792165273040396,48.417414748239096,51.062842101504295,49.0386399820279,
86,89,Mozambique,0,Sub-Saharan Africa,4,Mozambique,-25000.0,78.4536664895265,84.00663322540849,84.76327324472649,71.98985881699929,77.1524708119626,32.376133012249696,30.369309050228896,33.359276035552895,32.2162776756056,34.7575726914376
87,90,Namibia,0,Sub-Saharan Africa,4,Namibia,-1371.0,60.1550707623781,58.4958408788398,62.6841291728044,67.92259401492059,,43.4116137608521,42.5596581559228,41.8200129278949,44.117702958009396,
88,93,Niger,0,Sub-Saharan Africa,4,Niger,-28497.0,39.3616149965614,39.0807425543288,39.20189981568,39.4395335047856,,21.858914040292802,22.635500326665802,20.980050561668197,17.1769086289069,
89,94,Nigeria,0,Sub-Saharan Africa,4,Nigeria,-300000.0,12.941389095233701,12.9989533657937,12.4500676054341,10.492416034749699,,31.4387475528456,18.0499065913677,18.435125991844497,10.6319350084375,
90,107,Rwanda,0,Sub-Saharan Africa,4,Rwanda,-79101.0,31.864708500222502,31.9334550618787,32.9125503110135,35.073875083949,33.152009670595305,12.8170894526035,14.0799350781091,14.7274057811928,14.271323035594401,15.0498640072529
91,113,Senegal,0,Sub-Saharan Africa,4,Senegal,-99996.0,48.979304990284994,49.29641565204739,47.28428322755779,46.1092603341116,45.180845162092105,27.950586185880898,28.4223818319022,28.112258497221998,29.186225914858102,28.742190919017702
92,115,Seychelles,0,Sub-Saharan Africa,4,Seychelles,-2201.0,109.42873906330401,92.84503496914489,98.1941945624,,,92.78312789500771,85.4736009403468,83.0941515469034,,
93,116,Sierra Leone,0,Sub-Saharan Africa,4,Sierra Leone,-21000.0,60.3687917987899,58.8260439389188,52.42575588006721,47.44006536449329,53.9138555466279,32.9053270557266,28.6267570505226,30.760039380061897,19.362543748160103,23.5440104064283
94,118,Somalia,3,Sub-Saharan Africa,4,Somalia,-226869.0,,62.070254110612794,61.6610589693643,61.6540084388186,63.036834486086505,,14.5553064275037,14.5032760757925,14.4978902953587,14.862473861991301
95,119,South Africa,0,Sub-Saharan Africa,4,South Africa,806500.0,31.175828272407102,33.272199763262805,32.9457128180024,31.4570076886057,30.176080726993,29.7238871724612,30.880108707013697,31.2055174862567,30.370572668645202,30.3220806698105
96,120,South Sudan,0,Sub-Saharan Africa,4,South Sudan,425000.0,45.2595789198378,38.133445032570705,34.0126330848749,57.578680874536104,,10.1216163201255,16.1953359820506,20.1512309129944,9.77699166186049,
97,121,Sudan,0,Sub-Saharan Africa,4,Sudan,-589384.0,15.501809100857,14.887956268052301,11.3096997374859,10.918578015954699,12.5270772719385,9.21919168401475,8.84055176839889,8.14913451754716,8.1822260943338,9.828851761939019
98,124,Swaziland,0,Sub-Saharan Africa,4,Swaziland,-6000.0,55.116683610864,52.653574725096796,53.802529392117904,48.68666701690311,,45.104563053989494,46.505234591154796,49.02652236523971,48.263496157511604,
99,126,Tanzania,2,Sub-Saharan Africa,4,Tanzania,-199999.0,33.1117697107123,31.069429491117603,29.7883371504773,26.3439987644788,19.2130731434882,21.2853098595242,17.651226422853803,19.4141806518082,21.621263615767397,17.5639527853541
100,129,Togo,0,Sub-Saharan Africa,4,Togo,-9994.0,60.5056805603611,72.32476879481491,62.919935386759995,67.60450056433471,62.6399927304327,46.6717291122196,52.7086723845357,44.498453006065596,42.217313871208404,42.7112144075098
101,136,Uganda,0,Sub-Saharan Africa,4,Uganda,-150000.0,32.5810084786949,30.254749783274,27.508656576659103,28.427241083792502,27.7128208442357,19.8866532661465,20.0699928613129,17.758634701745102,17.502395090521098,17.6307787001341
102,147,Zambia,0,Sub-Saharan Africa,4,Zambia,-34490.0,39.0173188038713,44.11443826591471,41.2411315251981,47.17585400022139,,40.08242333753579,40.4828504498432,38.822429369467294,37.1397052367992,
103,148,Zimbabwe,0,Sub-Saharan Africa,4,Zimbabwe,-249999.0,47.73121093206039,44.7260155298158,39.8271173477641,37.7189627457917,38.1380363887461,28.4810417998212,25.367186053688304,23.475857587315602,22.487060752831102,22.3335880213236
104,6,Argentina,0,Latin America & the Caribbean,5,Argentina,30000.0,14.288682909686198,14.716755613665098,14.0013150558519,11.848140355970301,13.403047400523802,16.237859462024602,14.6171733884386,14.4098189922755,11.0084679085148,12.711000860397801
105,11,Belize,0,Latin America & the Caribbean,5,Belize,7594.0,62.9320507270265,66.7552267967548,65.9649840188791,67.6964348543129,68.2293150162209,62.46272484996761,61.2520181419681,60.471206543201504,58.538673213715605,56.8765902788966
106,14,Bolivia,0,Latin America & the Caribbean,5,Bolivia,-61794.0,37.7825646765385,37.138428043436605,41.97138169611571,37.064549057438896,32.040213766315105,47.1661965775564,44.0924792738495,43.2930881166253,30.8682958840268,24.585599245637198
107,17,Brazil,0,Latin America & the Caribbean,5,Brazil,15924.0,13.0622502471567,13.9316781637998,13.6734653618857,14.0666923086666,12.1254624499054,11.703054773239,11.6302008826962,11.011962030485801,12.889221227576302,12.4882577416727
108,28,Chile,0,Latin America & the Caribbean,5,Chile,80820.0,34.1499876806826,32.7740032218486,32.0816931802619,29.7884550321867,27.6233742612336,34.1218587192481,32.1994733836984,33.0608579457343,29.6781728464712,28.463824488120103
109,32,Colombia,0,Latin America & the Caribbean,5,Colombia,-144998.0,20.0373359026858,20.1260526082447,21.383236578101002,23.372850651560302,20.6436954820761,18.258761893291602,17.5719250046094,15.9365444182468,15.2486138078748,14.040049844958999
110,37,Costa Rica,0,Latin America & the Caribbean,5,Costa Rica,19658.0,35.9749679418564,34.2853571360004,34.7368117094843,31.872490172166,31.913757675853,32.1695688294834,31.3330174065706,32.2769953865535,30.0358803898858,31.610454637490395
111,40,Dominica,0,Latin America & the Caribbean,5,Dominica,,51.42507868660051,47.9229313538761,52.6515752069042,51.2782465081055,54.930090297385505,32.5910588789119,38.0505552381605,41.112684574700296,40.9418190390315,41.53777728169929
112,41,Dominican Republic,0,Latin America & the Caribbean,5,Dominican Republic,-153010.0,33.841617025603,31.4754648401932,30.7325992493384,29.282811409075197,28.90451221039,24.642606043470604,25.304122328450198,25.5987127385822,24.719659032353,25.168097601547103
113,42,Ecuador,0,Latin America & the Caribbean,5,Ecuador,-38001.0,31.5863031373811,30.9678677603585,29.4974350943072,23.6607109701479,19.6509013482323,30.164809271004,28.6382882966079,27.9914599599227,20.673597425863303,19.309866113354
114,44,El Salvador,0,Latin America & the Caribbean,5,El Salvador,-240415.0,44.0766620754527,45.5773147062556,43.57168430241121,41.8988083220164,39.347333908760795,25.6222074780798,26.3715184594592,25.9630010581048,25.786704764332104,24.864884632765698
115,53,Grenada,0,Latin America & the Caribbean,5,Grenada,-4274.0,49.4678243804249,50.355754030892896,44.2371830556684,42.4210935641701,41.851083594992396,25.8151746243359,25.427662086946697,25.595116537992702,24.1148579224689,23.706726717897702
116,54,Guatemala,0,Latin America & the Caribbean,5,Guatemala,-50131.0,36.1139330619194,34.828656312855,33.559496554797896,30.145816835746302,27.2951252323245,24.868578724827298,23.719856203187398,23.1584185549471,21.1604468590806,19.5267426683109
117,57,Guyana,0,Latin America & the Caribbean,5,Guyana,-27278.0,86.8150558561898,78.640353019719,73.3058171274214,63.69787580828201,58.500057612266595,58.4448483413054,51.6496507254164,46.8258765674635,44.0783871680236,47.21283095436829
118,58,Haiti,0,Latin America & the Caribbean,5,Haiti,-150000.0,53.1608450867369,52.2908396590557,52.73277413918571,50.5443249520824,51.2213250308144,16.9072215228265,18.2553900092451,18.517241819551398,20.007364674113198,20.5875491121109
119,60,Honduras,0,Latin America & the Caribbean,5,Honduras,-15001.0,70.2854169866486,68.3645589279634,65.41244255468989,63.0937713146435,58.028352301556204,50.9027988216362,47.94149031947251,47.5626547300206,45.996672729498606,42.7204988487589
120,65,Jamaica,0,Latin America & the Caribbean,5,Jamaica,-93096.0,51.87203753589971,52.72042864988979,53.4927571107316,45.1654367550727,47.2532194466718,30.192832768402,30.5972057818542,31.2583551217829,29.8054874270705,31.1309964456009
121,83,Mexico,0,Latin America & the Caribbean,5,Mexico,-300000.0,33.763363015943604,32.662710152947696,33.3648622862378,37.096312469782795,39.9882183842262,32.6449560138839,31.781922405324803,32.2864844775106,35.136021788895995,38.1574758694644
122,92,Nicaragua,0,Latin America & the Caribbean,5,Nicaragua,-135000.0,67.70811291541959,65.7699383901753,61.6901279411621,58.192577270730105,56.965523326771,47.4691755587782,45.21426949020639,45.008072249634,39.9814363812746,38.9664524859704
123,100,Panama,0,Latin America & the Caribbean,5,Panama,28105.0,79.7124023356696,68.6172863613393,61.41325173223,56.195498353489704,49.570828282389,70.65691084646,60.4701386862118,53.56978714934521,49.45303601349399,44.7690336796061
124,102,Paraguay,0,Latin America & the Caribbean,5,Paraguay,-86700.0,48.7069155781567,44.823732408252404,42.8817047439168,41.4888092297096,39.41483044478571,49.9214846774293,49.5639640181289,45.1890678699793,42.2856808449128,42.093388051449104
