,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
10,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2001,2,-1,1,,1,1,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,3.0,,-1,0,-1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
11,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2002,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,0.0,,1,0,-1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
12,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2003,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,,1,1,-1,30.0,,1,0,-1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
13,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2004,3,-1,-1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,17.0,,-1,0,-1,0,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
14,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2005,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,70.0,,1,0,-1,0,,2,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
15,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2006,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,87.0,,-1,0,-1,0,,2,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
16,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2007,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,70.0,,-1,0,-1,-1,,2,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
17,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2008,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,101.0,,1,0,1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
18,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2009,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,90.0,,-1,-1,1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
19,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2010,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,68.0,,-1,-1,1,-1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
20,10,Bangladesh,0,Asia & the Pacific,1,Bangladesh,-2526483.0,27.949333884189603,26.7585286136071,25.524420201798897,24.7493241532437,21.3045838515747,Bangladesh,20.1615888634893,19.5378741103687,18.9896599950107,17.336674930277802,16.6497168819452,Bangladesh,Bangladesh,771,2011,2,-1,0,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,1,1,1,80.0,,1,-1,1,1,,1,,,,2001-03-12,1972-06-22,1972-06-22,,23 Jun 2011 a,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê,Ê6 Sep 2000Ê
21,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2001,3,-1,-1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,-1,-1,-1,,,-1,0,0,0,,-1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
22,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2002,3,-1,-1,,1,1,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,,,-1,0,1,1,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
23,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2003,3,-1,-1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,1,1,100.0,,1,0,1,0,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
24,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2004,3,-1,-1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,1,1,-1,294.0,,1,0,1,0,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
25,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2005,3,-1,-1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,1,1,1,482.0,,1,0,1,0,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
26,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2006,3,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,2,1,1,426.0,,1,0,0,1,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
27,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2007,3,-1,-1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,,2,1,1,65.0,,1,-1,1,1,,2,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
28,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2008,3,-1,-1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,,2,1,1,31.0,,1,0,1,-1,,2,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
29,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2009,3,-1,-1,,1,1,1,2,1,3,1,,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,,2,1,1,342.0,,1,-1,1,1,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
30,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2010,3,-1,-1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,,1,1,1,410.0,,1,-1,1,1,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
31,21,Burma,0,Asia & the Pacific,1,Myanmar,-474278.0,10.8862545030888,18.9456606508495,22.1684723026618,26.5365952407462,26.3741776550525,Myanmar,11.4983610766133,19.635098316327102,20.090339886052497,20.780171855044998,16.4111926411837,Myanmar,Myanmar,775,2011,3,-1,-1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,,1,1,1,234.0,,1,-1,1,1,,1,,,30 Mar 2004 a,,1955-03-04,,,22 Jul 1997 a,,16 Jan 2012 a,,
32,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2001,2,-1,1,,1,1,1,3,1,2,1,,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,,1,-1,0,,,1,0,0,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
33,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2002,3,-1,-1,,1,1,1,3,1,2,1,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,2,1,,,1,0,-1,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
34,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2003,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,1,1,-1,9.0,,1,0,1,0,,2,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
35,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2004,2,-1,1,,1,1,1,3,1,2,0,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,2,1,142.0,,1,0,1,0,,2,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
36,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2005,3,-1,-1,,1,1,1,3,1,2,0,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,24.0,,1,0,1,-1,,2,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
37,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2006,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,1,2,1,45.0,,1,0,1,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
38,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,,1,2,1,28.0,,1,1,1,-1,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
39,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2008,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,1,2,1,60.0,,1,1,0,-1,,2,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
